City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
59,Korla,CN,74.84,scattered clouds,41.7597,86.1469,Gulisitan Hotel
63,Vila Franca Do Campo,PT,70.21,clear sky,37.7167,-25.4333,Pestana Bahia Praia
64,Cabo San Lucas,MX,80.62,broken clouds,22.8909,-109.9124,Hotel Tesoro Los Cabos
66,Kilindoni,TZ,76.15,overcast clouds,-7.9139,39.6668,Bustani B&B
70,Maceio,BR,80.04,broken clouds,-9.6658,-35.7353,Hotel Ponta Verde Maceió
75,Ponta Delgada,PT,70.52,few clouds,37.7333,-25.6667,Vila Nova Hotel
76,Catuday,PH,77.2,moderate rain,16.2923,119.8062,Benjie's Kubo & Cottages
78,Makokou,GA,81.18,broken clouds,0.5738,12.8642,Hôtel
83,Newport,GB,83.77,broken clouds,51.5877,-2.9984,ibis budget Newport
89,Arraial Do Cabo,BR,80.56,clear sky,-22.9661,-42.0278,Pousada Porto Praia
91,Los Llanos De Aridane,ES,72.12,few clouds,28.6585,-17.9182,Valle Aridane
93,Dingle,PH,78.13,heavy intensity rain,10.9995,122.6711,SEGAYA PROPERTY
95,Luwuk,ID,75.81,overcast clouds,-0.9516,122.7875,Hotel Santika Luwuk
96,Meulaboh,ID,78.62,broken clouds,4.1363,96.1285,Kost Pria
99,Buala,SB,79.23,light rain,-8.145,159.5921,Maringe Lagoon Lodge
101,Thompson,CA,71.76,smoke,55.7435,-97.8558,Burntwood Hotel
103,Torbay,CA,71.89,few clouds,47.6666,-52.7314,Gallows Cove
110,Cockburn Town,TC,84.16,scattered clouds,21.4612,-71.1419,Osprey Beach Hotel
111,Sao Joao Da Barra,BR,80.69,scattered clouds,-21.6403,-41.0511,Pousada Porto De Canoas
117,Ribeira Grande,PT,79.2,few clouds,38.5167,-28.7,Quinta da Meia Eira
120,Palmer,US,80.51,overcast clouds,42.1584,-72.3287,Wedgewood Motel
123,Vaini,TO,71.76,clear sky,-21.2,-175.2,Keleti Beach Resort
125,Clyde,US,74.64,overcast clouds,41.3042,-82.9752,Red Roof Inn Clyde
128,Bambanglipuro,ID,76.62,broken clouds,-7.95,110.2833,Puri Brata
129,Hithadhoo,MV,83.46,scattered clouds,-0.6,73.0833,Scoop Guest House
132,Aksu,CN,84.22,clear sky,41.1231,80.2644,Pudong Holiday Hotel
133,Monrovia,LR,82.17,light rain,6.3005,-10.7969,Sunset Inn
136,Lorengau,PG,81.46,clear sky,-2.0226,147.2712,Lorengau Harbourside Hotel
142,Along,IN,78.57,broken clouds,28.1667,94.7667,Hotel West
143,Faanui,PF,77.36,few clouds,-16.4833,-151.75,Bora-Bora Pearl Beach Resort & Spa
144,Kapaa,US,79.12,overcast clouds,22.0752,-159.319,Sheraton Kauai Coconut Beach Resort
145,Vanimo,PG,78.73,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
148,Halden,NO,70.63,scattered clouds,59.1226,11.3871,Clarion Collection Hotel Park
149,Lewistown,US,76.15,overcast clouds,40.5992,-77.5714,Quality Inn & Suites
150,Iskateley,RU,70.36,moderate rain,67.6803,53.1512,Hostel Agat
153,San Fernando,PH,76.73,moderate rain,15.0286,120.6898,Maharlika Hostel
154,Koungou,YT,76.71,clear sky,-12.7336,45.2042,Villa Netibor
160,East London,ZA,72.54,clear sky,-33.0153,27.9116,Tu Casa
162,Oistins,BB,76.51,broken clouds,13.0667,-59.5333,Butterfly Beach Hotel
163,Energeticheskiy,KZ,84.76,few clouds,43.4278,77.0222,Gomoradiatsionnaya Elektrostantsiya
171,Beruwala,LK,79.45,overcast clouds,6.4788,79.9828,The Palms Hotel
173,Port Blair,IN,78.84,drizzle,11.6667,92.75,"Welcomhotel By ITC Hotels, Bay Island, Port Blair"
177,Takoradi,GH,77.88,overcast clouds,4.8845,-1.7554,Raybow International Hotel
178,Jingdezhen,CN,83.5,moderate rain,29.2947,117.2079,Garden Hotel
182,Acapulco,MX,82.11,overcast clouds,16.8634,-99.8901,HS Hotsson Smart Acapulco
185,Lienz,AT,80.19,broken clouds,46.8289,12.769,Hotel Sonne
186,Aguimes,ES,75.67,few clouds,27.9054,-15.4461,Hotel Villa de Aguimes
187,Nandyal,IN,83.08,light rain,15.4833,78.4833,Hotel Shobha
188,Yamada,JP,71.28,overcast clouds,39.4667,141.95,Iroha-ya Inn
189,Inta,RU,73.35,overcast clouds,66.0317,60.1659,Apartments in Inta city
191,Normandin,CA,71.73,overcast clouds,48.8333,-72.5321,Chambres MB Normandin (Lac St -Jean)
192,San Cristobal,VE,75.38,broken clouds,7.7669,-72.225,Pirineos
193,Yatou,CN,74.73,overcast clouds,37.15,122.3833,GreenTree Hotel Rongcheng Bus Station
196,Riviere-Au-Renard,CA,73.69,overcast clouds,48.9957,-64.3971,Auberge Le Caribou
198,Filadelfia,US,84.04,broken clouds,39.9523,-75.1638,"The Ritz-Carlton, Philadelphia"
200,El Sauzal,MX,71.33,few clouds,31.9,-116.6833,Hotel Las Rosas & Spa
201,Sao Gabriel Da Cachoeira,BR,84.0,few clouds,-0.1303,-67.0892,Alarne - Área De Lazer Do Alto Rio Negro
202,Salalah,OM,77.86,overcast clouds,17.0151,54.0924,"HAMDAN PLAZA HOTEL SALALAH, an HTG Hotel"
203,Hasaki,JP,72.28,light rain,35.7333,140.8333,Inubosaki Kanko Hotel
212,Santa Rosa,PH,77.02,overcast clouds,14.3122,121.1114,Erlyn’s Sta Rosa City Home
213,Ashland,US,73.87,overcast clouds,40.8167,-82.2665,SureStay
217,Georgetown,MY,84.88,few clouds,5.4112,100.3354,Cititel Penang
